2025-01-09 03:35:00,608,549,76,18.8,999.7,466.639
2025-01-09 03:40:00,635,526,79,18.7,999.8,471.541
2025-01-09 03:45:00,577,538,57,18.7,999.9,469.234
2025-01-09 03:50:00,591,535,63,18.7,1000.0,467.154
2025-01-09 03:55:00,626,555,68,18.7,1000.0,467.712
2025-01-09 04:00:00,589,502,65,18.6,1000.0,470.241
2025-01-09 04:05:00,611,551,88,18.6,1000.0,475.688
2025-01-09 04:10:00,577,533,72,18.6,1000.0,471.409
2025-01-09 04:15:00,605,532,74,18.5,1000.0,467.171
2025-01-09 04:20:00,644,564,82,18.5,1000.1,472.630
2025-01-09 04:25:00,577,535,71,18.5,1000.1,466.216
2025-01-09 04:30:00,580,570,70,18.5,1000.2,476.537
2025-01-09 04:35:00,582,563,75,18.4,1000.3,469.868
2025-01-09 04:40:00,593,569,71,18.4,1000.5,464.641
2025-01-09 04:45:00,576,568,73,18.4,1000.5,472.479
2025-01-09 04:50:00,570,539,95,18.4,1000.6,463.753
2025-01-09 04:55:00,581,548,71,18.3,1000.8,466.721
2025-01-09 05:00:00,562,562,69,18.3,1000.8,472.224
2025-01-09 05:05:00,622,543,96,18.3,1000.8,470.425
2025-01-09 05:10:00,603,571,91,18.3,1000.9,474.285
2025-01-09 05:15:00,627,564,83,18.2,1000.9,466.573
2025-01-09 05:20:00,608,535,85,18.2,1001.0,467.926
2025-01-09 05:25:00,573,561,76,18.2,1001.0,467.260
2025-01-09 05:30:00,580,511,68,18.2,1001.1,462.352
2025-01-09 05:35:00,565,533,57,18.1,1001.2,460.443
2025-01-09 05:40:00,616,544,75,18.1,1001.3,467.835
2025-01-09 05:45:00,575,563,74,18.1,1001.3,465.623
2025-01-09 05:50:00,610,568,70,18.1,1001.5,477.129
2025-01-09 05:55:00,596,546,72,18.0,1001.5,470.772
2025-01-09 06:00:00,586,570,83,18.0,1001.6,468.699
2025-01-09 06:05:00,623,503,66,18.0,1001.6,475.147
2025-01-09 06:10:00,603,550,72,18.0,1001.7,468.854
2025-01-09 06:15:00,587,556,58,18.0,1001.9,471.703
2025-01-09 06:20:00,609,541,82,17.9,1001.9,478.872
2025-01-09 06:25:00,554,551,68,17.9,1002.1,463.850
2025-01-09 06:30:00,606,557,75,17.9,1002.2,469.892
2025-01-09 06:35:00,624,582,80,17.9,1002.4,469.592
2025-01-09 06:40:00,635,546,73,17.8,1002.5,469.687
2025-01-09 06:45:00,624,550,87,17.8,1002.6,469.644
2025-01-09 06:50:00,641,556,90,17.8,1002.6,464.861
2025-01-09 06:55:00,591,570,66,17.8,1002.7,458.652
2025-01-09 07:00:00,584,565,73,17.7,1002.8,474.547
2025-01-09 07:05:00,616,578,87,17.7,1003.0,457.577
2025-01-09 07:10:00,629,513,73,17.7,1003.0,473.141
2025-01-09 07:15:00,625,585,86,17.8,1003.1,476.865
2025-01-09 07:20:00,574,551,73,17.8,1003.2,469.549
2025-01-09 07:25:00,601,563,66,17.9,1003.3,474.525
2025-01-09 07:30:00,638,522,70,17.9,1003.4,473.433
2025-01-09 07:35:00,584,538,76,18.0,1003.6,471.133
2025-01-09 07:40:00,583,536,86,18.1,1003.7,472.251
2025-01-09 07:45:00,589,565,72,18.2,1003.9,469.046
2025-01-09 07:50:00,591,529,64,18.3,1004.0,473.922
2025-01-09 07:55:00,597,538,70,18.5,1004.1,470.314
2025-01-09 08:00:00,554,552,65,18.6,1004.2,469.573
2025-01-09 08:05:00,623,571,72,18.7,1004.2,463.891
2025-01-09 08:10:00,591,529,61,18.8,1004.3,469.376
2025-01-09 08:15:00,591,539,72,18.9,1004.4,470.635
2025-01-09 08:20:00,638,540,74,18.9,1004.5,467.434
2025-01-09 08:25:00,571,530,60,19.0,1004.6,460.701
2025-01-09 08:30:00,633,580,83,19.0,1004.6,478.314
2025-01-09 08:35:00,620,537,93,19.0,1004.7,461.238
2025-01-09 08:40:00,542,549,68,19.0,1004.7,466.521
2025-01-09 08:45:00,565,523,72,19.0,1004.8,470.388
2025-01-09 08:50:00,633,543,67,19.0,1004.9,461.976
2025-01-09 08:55:00,616,549,77,19.0,1005.0,471.987
2025-01-09 09:00:00,598,552,79,19.0,1005.0,461.378
2025-01-09 09:05:00,608,513,73,18.9,1005.2,466.413
2025-01-09 09:10:00,644,588,72,18.9,1005.3,467.328
2025-01-09 09:15:00,582,550,73,18.9,1005.4,471.209
2025-01-09 09:20:00,595,548,75,18.8,1005.5,468.600
2025-01-09 09:25:00,591,582,73,18.8,1005.7,468.558
2025-01-09 09:30:00,585,582,84,18.8,1005.8,469.527
2025-01-09 09:35:00,595,557,84,18.7,1005.9,475.268
2025-01-09 09:40:00,629,576,72,18.7,1006.0,470.528
2025-01-09 09:45:00,615,563,70,18.7,1006.2,470.043
2025-01-09 09:50:00,600,569,86,18.7,1006.3,465.303
2025-01-09 09:55:00,638,565,71,18.7,1006.4,461.907
2025-01-09 10:00:00,603,528,73,18.6,1006.5,470.637
2025-01-09 10:05:00,615,514,65,18.6,1006.6,472.713
2025-01-09 10:10:00,602,591,75,18.6,1006.6,474.859
2025-01-09 10:15:00,620,565,82,18.5,1006.7,468.162
2025-01-09 10:20:00,612,531,62,18.5,1006.7,465.506
2025-01-09 10:25:00,577,499,66,18.5,1006.7,476.157
2025-01-09 10:30:00,624,575,65,18.4,1006.8,466.548
2025-01-09 10:35:00,608,491,60,18.4,1006.9,472.599
2025-01-09 10:40:00,630,562,89,18.4,1007.0,473.922
2025-01-09 10:45:00,557,566,63,18.3,1007.1,472.565
2025-01-09 10:50:00,613,556,86,18.3,1007.1,471.478
2025-01-09 10:55:00,613,564,73,18.3,1007.1,475.166
2025-01-09 11:00:00,606,571,79,18.3,1007.2,463.417
2025-01-09 11:05:00,619,524,69,18.2,1007.3,473.546
2025-01-09 11:10:00,588,570,67,18.2,1007.4,473.300
2025-01-09 11:15:00,592,559,69,18.2,1007.4,473.879
2025-01-09 11:20:00,605,533,74,18.1,1007.5,469.407
2025-01-09 11:25:00,600,600,83,18.1,1007.6,486.172
2025-01-09 11:30:00,613,590,82,18.1,1007.7,465.141
2025-01-09 11:35:00,581,544,75,18.1,1007.8,459.708
2025-01-09 11:40:00,582,505,79,18.0,1007.8,466.513
2025-01-09 11:45:00,614,534,73,18.0,1007.9,466.031
2025-01-09 11:50:00,588,547,68,18.0,1008.0,473.289
2025-01-09 11:55:00,589,554,66,18.0,1008.1,472.252
2025-01-09 12:00:00,592,569,77,17.9,1008.2,482.423
2025-01-09 12:05:00,608,550,74,17.9,1008.3,475.743
2025-01-09 12:10:00,587,586,76,17.9,1008.2,469.984
2025-01-09 12:15:00,586,540,79,17.9,1008.3,472.133
2025-01-09 12:20:00,580,514,57,17.8,1008.3,472.557
2025-01-09 12:25:00,635,533,63,17.8,1008.3,468.825
2025-01-09 12:30:00,643,572,81,17.8,1008.4,463.374
2025-01-09 12:35:00,620,531,74,17.8,1008.3,476.231
2025-01-09 12:40:00,592,526,68,17.7,1008.2,471.373
2025-01-09 12:45:00,610,498,76,17.8,1008.3,474.034
2025-01-09 12:50:00,575,542,73,17.8,1008.3,482.087
2025-01-09 12:55:00,587,546,73,17.8,1008.3,465.060
2025-01-09 13:00:00,558,563,81,17.9,1008.3,476.924
2025-01-09 13:05:00,637,531,69,18.0,1008.4,470.842
2025-01-09 13:10:00,581,537,66,18.1,1008.4,481.839
2025-01-09 13:15:00,598,538,64,18.2,1008.4,469.985
2025-01-09 13:20:00,576,528,67,18.3,1008.5,475.585
2025-01-09 13:25:00,619,526,66,18.5,1008.6,473.558
2025-01-09 13:30:00,624,548,65,18.6,1008.7,468.866
2025-01-09 13:35:00,571,555,68,18.7,1008.7,470.760
2025-01-09 13:40:00,597,561,76,18.9,1008.8,476.278
2025-01-09 13:45:00,589,514,68,19.0,1008.9,471.744
2025-01-09 13:50:00,602,560,77,19.2,1009.0,475.134
2025-01-09 13:55:00,554,546,55,19.3,1009.2,480.559
2025-01-09 14:00:00,618,578,79,19.4,1009.2,473.550
2025-01-09 14:05:00,646,587,77,19.5,1009.3,476.576
2025-01-09 14:10:00,570,524,53,19.6,1009.4,479.626
2025-01-09 14:15:00,609,492,72,19.6,1009.4,475.075
2025-01-09 14:20:00,544,527,60,19.7,1009.5,483.074
2025-01-09 14:25:00,610,582,76,19.7,1009.6,475.242
2025-01-09 14:30:00,569,542,75,19.8,1009.7,475.410
2025-01-09 14:35:00,571,586,69,19.9,1009.8,474.408
2025-01-09 14:40:00,626,532,71,19.9,1009.9,478.194
2025-01-09 14:45:00,647,574,72,20.0,1010.0,474.163
2025-01-09 14:50:00,545,555,51,20.1,1010.0,470.097
2025-01-09 14:55:00,609,589,80,20.2,1010.0,470.715
2025-01-09 15:00:00,612,533,63,20.2,1010.0,479.891
2025-01-09 15:05:00,617,588,62,20.3,1010.1,478.446
2025-01-09 15:10:00,577,570,89,20.3,1010.2,476.801
2025-01-09 15:15:00,615,557,65,20.3,1010.3,478.795
2025-01-09 15:20:00,580,580,78,20.3,1010.3,482.565
2025-01-09 15:25:00,545,523,70,20.4,1010.4,477.133
2025-01-09 15:30:00,604,594,80,20.4,1010.5,477.757
2025-01-09 15:35:00,619,582,80,20.4,1010.6,474.733
2025-01-09 15:40:00,609,548,74,20.4,1010.6,482.678
2025-01-09 15:45:00,635,527,62,20.4,1010.8,471.972
2025-01-09 15:50:00,602,564,67,20.4,1010.8,474.603
2025-01-09 15:55:00,618,558,78,20.4,1010.9,471.855
2025-01-09 16:00:00,581,529,75,20.4,1011.0,484.778
2025-01-09 16:05:00,598,535,74,20.4,1011.1,475.755
2025-01-09 16:10:00,603,582,79,20.4,1011.2,481.816
2025-01-09 16:15:00,598,562,70,20.4,1011.3,467.787
2025-01-09 16:20:00,585,568,77,20.4,1011.4,474.742
2025-01-09 16:25:00,589,515,75,20.4,1011.4,477.859
2025-01-09 16:30:00,604,500,58,20.5,1011.4,469.422
2025-01-09 16:35:00,596,536,75,20.5,1011.5,473.671
2025-01-09 16:40:00,581,560,72,20.6,1011.6,474.838
2025-01-09 16:45:00,611,544,70,20.6,1011.7,477.634
2025-01-09 16:50:00,579,566,78,20.6,1011.9,482.475
2025-01-09 16:55:00,577,535,68,20.6,1012.0,479.140
2025-01-09 17:00:00,595,516,59,20.6,1012.1,474.718
2025-01-09 17:05:00,598,517,69,20.6,1012.2,472.026
2025-01-09 17:10:00,635,573,74,20.6,1012.2,476.441
2025-01-09 17:15:00,616,546,71,20.5,1012.3,473.969
2025-01-09 17:20:00,614,532,68,20.5,1012.4,483.190
2025-01-09 17:25:00,630,569,80,20.5,1012.4,481.470
2025-01-09 17:30:00,621,539,64,20.5,1012.5,485.772
2025-01-09 17:35:00,590,526,58,20.4,1012.6,479.496
2025-01-09 17:40:00,585,537,78,20.4,1012.6,483.550
2025-01-09 17:45:00,601,557,72,20.4,1012.7,469.777
2025-01-09 17:50:00,610,532,73,20.4,1012.7,476.501
2025-01-09 17:55:00,606,566,79,20.5,1012.7,477.216
2025-01-09 18:00:00,621,561,85,20.5,1012.8,482.593
2025-01-09 18:05:00,565,571,70,20.5,1012.8,480.732
2025-01-09 18:10:00,602,537,80,20.5,1012.8,475.999
2025-01-09 18:15:00,578,559,64,20.5,1012.9,480.194
2025-01-09 18:20:00,618,549,67,20.5,1013.0,472.244
2025-01-09 18:25:00,599,555,67,20.5,1013.0,478.039
2025-01-09 18:30:00,602,594,71,20.4,1013.0,473.511
2025-01-09 18:35:00,557,548,75,20.4,1013.1,473.675
2025-01-09 18:40:00,630,555,72,20.4,1013.2,473.153
2025-01-09 18:45:00,631,551,73,20.4,1013.2,474.265
2025-01-09 18:50:00,605,577,74,20.4,1013.2,480.979
2025-01-09 18:55:00,593,543,69,20.4,1013.2,481.762
2025-01-09 19:00:00,577,549,59,20.4,1013.3,489.179
2025-01-09 19:05:00,630,551,69,20.3,1013.4,487.438
2025-01-09 19:10:00,621,542,81,20.3,1013.5,466.045
2025-01-09 19:15:00,602,544,66,20.3,1013.7,476.717
2025-01-09 19:20:00,576,539,64,20.3,1013.8,472.070
2025-01-09 19:25:00,594,530,81,20.3,1013.9,477.402
2025-01-09 19:30:00,571,517,67,20.3,1013.9,475.069
2025-01-09 19:35:00,541,547,69,20.3,1014.0,477.975
2025-01-09 19:40:00,575,567,69,20.3,1014.0,481.057
2025-01-09 19:45:00,555,527,70,20.3,1014.0,473.534
2025-01-09 19:50:00,610,570,71,20.3,1014.1,473.674
2025-01-09 19:55:00,618,540,73,20.3,1014.1,473.249
2025-01-09 20:00:00,551,506,66,20.4,1014.2,480.505
2025-01-09 20:05:00,615,528,73,20.4,1014.3,482.318
2025-01-09 20:10:00,616,551,70,20.4,1014.3,475.466
2025-01-09 20:15:00,600,530,76,20.4,1014.3,481.016
2025-01-09 20:20:00,586,549,65,20.5,1014.5,478.309
2025-01-09 20:25:00,578,563,71,20.5,1014.6,475.458
2025-01-09 20:30:00,592,524,68,20.5,1014.7,480.379
2025-01-09 20:35:00,606,555,71,20.5,1014.8,464.691
2025-01-09 20:40:00,596,538,60,20.5,1015.0,476.132
2025-01-09 20:45:00,633,560,68,20.5,1015.0,464.208
2025-01-09 20:50:00,615,535,68,20.5,1015.1,482.235
2025-01-09 20:55:00,675,532,82,20.5,1015.2,481.983
2025-01-09 21:00:00,610,572,78,20.4,1015.3,476.578
2025-01-09 21:05:00,590,554,55,20.4,1015.5,476.899
2025-01-09 21:10:00,574,561,66,20.4,1015.6,477.620
2025-01-09 21:15:00,600,539,74,20.4,1015.5,469.370
2025-01-09 21:20:00,606,496,66,20.4,1015.5,475.914
2025-01-09 21:25:00,632,501,56,20.4,1015.5,472.229
2025-01-09 21:30:00,588,564,78,20.4,1015.5,468.607
2025-01-09 21:35:00,613,548,73,20.4,1015.7,474.951
2025-01-09 21:40:00,577,501,54,20.4,1015.7,471.979
2025-01-09 21:45:00,617,511,67,20.4,1015.7,468.392
2025-01-09 21:50:00,617,525,71,20.4,1015.7,473.172
2025-01-09 21:55:00,590,537,49,20.4,1015.8,461.702
2025-01-09 22:00:00,599,544,79,20.4,1015.8,480.616
2025-01-09 22:05:00,591,565,76,20.4,1015.9,468.747
2025-01-09 22:10:00,593,537,64,20.4,1015.9,474.251
2025-01-09 22:15:00,604,591,79,20.3,1015.9,471.164
2025-01-09 22:20:00,598,525,72,20.3,1016.0,466.654
2025-01-09 22:25:00,597,562,71,20.3,1016.1,477.078
2025-01-09 22:30:00,628,577,70,20.2,1016.1,470.434
2025-01-09 22:35:00,608,558,68,20.2,1016.1,469.244
2025-01-09 22:40:00,547,523,65,20.2,1016.1,475.114
2025-01-09 22:45:00,595,582,64,20.1,1016.2,465.146
2025-01-09 22:50:00,585,540,65,20.1,1016.3,472.289
2025-01-09 22:55:00,584,506,63,20.1,1016.3,481.912
2025-01-09 23:00:00,571,527,75,20.0,1016.3,475.564
2025-01-09 23:05:00,590,556,66,20.0,1016.4,466.064
2025-01-09 23:10:00,595,528,63,19.9,1016.4,476.566
2025-01-09 23:15:00,594,512,61,19.9,1016.4,462.402
2025-01-09 23:20:00,662,596,84,19.8,1016.4,474.492
2025-01-09 23:25:00,616,536,72,19.8,1016.5,474.941
2025-01-09 23:30:00,629,561,67,19.8,1016.5,470.709
2025-01-09 23:35:00,562,510,66,19.7,1016.6,477.592
2025-01-09 23:40:00,574,540,67,19.7,1016.6,473.121
2025-01-09 23:45:00,594,532,80,19.6,1016.6,480.054
2025-01-09 23:50:00,588,539,74,19.6,1016.6,481.110
2025-01-09 23:55:00,609,537,72,19.5,1016.6,471.998
