2025-01-08 07:10:00,550,553,61,18.1,1003.0,460.481
2025-01-08 07:15:00,579,559,74,18.1,1003.0,465.637
2025-01-08 07:20:00,570,556,76,18.1,1002.9,465.844
2025-01-08 07:25:00,588,536,71,18.2,1002.9,460.142
2025-01-08 07:30:00,614,562,63,18.3,1003.0,462.413
2025-01-08 07:35:00,616,531,81,18.3,1003.1,466.527
2025-01-08 07:40:00,584,542,78,18.4,1003.0,465.424
2025-01-08 07:45:00,593,541,63,18.5,1003.0,470.458
2025-01-08 07:50:00,538,507,62,18.6,1002.9,462.056
2025-01-08 07:55:00,578,530,78,18.8,1003.0,457.769
2025-01-08 08:00:00,603,547,71,18.9,1003.1,466.869
2025-01-08 08:05:00,619,524,75,19.0,1003.1,462.087
2025-01-08 08:10:00,598,564,68,19.1,1003.0,460.588
2025-01-08 08:15:00,571,513,66,19.2,1003.1,466.749
2025-01-08 08:20:00,561,537,75,19.2,1003.0,468.371
2025-01-08 08:25:00,599,557,63,19.3,1002.8,460.709
2025-01-08 08:30:00,620,544,70,19.3,1002.7,464.502
2025-01-08 08:35:00,602,539,65,19.3,1002.7,472.654
2025-01-08 08:40:00,617,557,75,19.3,1002.7,468.210
2025-01-08 08:45:00,611,549,71,19.3,1002.6,468.375
2025-01-08 08:50:00,569,523,57,19.3,1002.6,473.597
2025-01-08 08:55:00,605,529,65,19.3,1002.5,459.046
2025-01-08 09:00:00,588,563,82,19.3,1002.5,465.677
2025-01-08 09:05:00,647,577,75,19.3,1002.5,467.790
2025-01-08 09:10:00,579,533,79,19.2,1002.4,468.049
2025-01-08 09:15:00,575,578,71,19.2,1002.4,470.630
2025-01-08 09:20:00,607,550,91,19.2,1002.4,472.241
2025-01-08 09:25:00,574,517,64,19.2,1002.5,464.806
2025-01-08 09:30:00,628,546,79,19.1,1002.4,466.457
2025-01-08 09:35:00,625,522,66,19.1,1002.5,462.367
2025-01-08 09:40:00,639,564,85,19.1,1002.6,471.306
2025-01-08 09:45:00,551,543,58,19.1,1002.5,468.193
2025-01-08 09:50:00,648,552,77,19.1,1002.5,471.865
2025-01-08 09:55:00,634,573,79,19.1,1002.5,469.965
2025-01-08 10:00:00,582,519,70,19.1,1002.4,469.541
2025-01-08 10:05:00,611,539,72,19.1,1002.4,462.541
2025-01-08 10:10:00,586,526,61,19.1,1002.4,464.822
2025-01-08 10:15:00,605,526,77,19.1,1002.5,462.363
2025-01-08 10:20:00,581,551,72,19.2,1002.6,467.702
2025-01-08 10:25:00,621,572,81,19.3,1002.5,468.997
2025-01-08 10:30:00,609,581,63,19.4,1002.4,468.540
2025-01-08 10:35:00,611,544,78,19.6,1002.4,474.528
2025-01-08 10:40:00,559,577,74,19.8,1002.4,466.370
2025-01-08 10:45:00,553,528,61,20.0,1002.3,459.088
2025-01-08 10:50:00,543,545,64,20.2,1002.3,467.823
2025-01-08 10:55:00,586,546,91,20.3,1002.3,466.118
2025-01-08 11:00:00,584,553,79,20.5,1002.2,460.058
2025-01-08 11:05:00,593,541,71,20.6,1002.1,470.302
2025-01-08 11:10:00,601,521,53,20.8,1002.0,463.160
2025-01-08 11:15:00,613,539,70,21.0,1001.9,466.121
2025-01-08 11:20:00,610,529,76,21.1,1001.8,470.783
2025-01-08 11:25:00,610,593,77,21.2,1001.7,465.577
2025-01-08 11:30:00,594,566,73,21.3,1001.6,472.910
2025-01-08 11:35:00,609,542,71,21.3,1001.6,469.954
2025-01-08 11:40:00,642,542,70,21.4,1001.5,468.860
2025-01-08 11:45:00,587,537,66,21.5,1001.3,466.967
2025-01-08 11:50:00,615,544,70,21.6,1001.2,467.684
2025-01-08 11:55:00,586,558,65,21.6,1001.0,472.861
2025-01-08 12:00:00,600,542,74,21.7,1000.8,467.891
2025-01-08 12:05:00,594,526,75,22.0,1000.7,466.472
2025-01-08 12:10:00,609,527,63,22.0,1000.5,468.423
2025-01-08 12:15:00,622,541,68,22.1,1000.4,474.694
2025-01-08 12:20:00,631,583,83,22.2,1000.2,474.961
2025-01-08 12:25:00,600,511,61,22.3,1000.1,471.281
2025-01-08 12:30:00,605,567,67,22.3,1000.0,461.455
2025-01-08 12:35:00,615,545,74,22.4,1000.0,473.151
2025-01-08 12:40:00,595,526,56,22.4,999.9,473.614
2025-01-08 12:45:00,626,573,68,22.5,999.9,465.793
2025-01-08 12:50:00,573,540,62,22.5,999.8,455.516
2025-01-08 12:55:00,614,547,77,22.6,999.6,466.333
2025-01-08 13:00:00,590,513,73,22.6,999.4,468.853
2025-01-08 13:05:00,628,551,76,22.6,999.2,469.888
2025-01-08 13:10:00,610,553,64,22.7,999.0,472.712
2025-01-08 13:15:00,632,591,83,22.7,999.0,468.499
2025-01-08 13:20:00,611,540,66,22.7,999.0,463.095
2025-01-08 13:25:00,599,549,71,22.6,998.9,472.104
2025-01-08 13:30:00,592,562,80,22.6,998.9,465.382
2025-01-08 13:35:00,611,554,72,22.6,999.0,469.554
2025-01-08 13:40:00,625,551,67,22.6,999.0,471.624
2025-01-08 13:45:00,619,562,73,22.5,998.8,469.008
2025-01-08 13:50:00,600,538,76,22.4,998.6,470.392
2025-01-08 13:55:00,682,520,66,22.5,998.7,472.459
2025-01-08 14:00:00,630,580,85,22.5,998.6,463.844
2025-01-08 14:05:00,564,537,87,22.6,998.6,468.438
2025-01-08 14:10:00,613,585,77,22.6,998.6,466.569
2025-01-08 14:15:00,630,550,71,22.7,998.5,468.487
2025-01-08 14:20:00,626,570,83,22.7,998.5,473.208
2025-01-08 14:25:00,579,561,66,22.9,998.5,466.274
2025-01-08 14:30:00,614,539,73,22.9,998.5,469.049
2025-01-08 14:35:00,608,591,80,23.0,998.7,470.181
2025-01-08 14:40:00,624,571,77,23.0,998.6,466.441
2025-01-08 14:45:00,632,529,82,23.0,998.5,473.864
2025-01-08 14:50:00,568,558,79,23.0,998.5,466.422
2025-01-08 14:55:00,605,517,60,23.1,998.5,470.749
2025-01-08 15:00:00,580,535,58,23.1,998.4,470.044
2025-01-08 15:05:00,581,530,62,23.0,998.2,469.133
2025-01-08 15:10:00,608,553,88,23.0,998.2,468.184
2025-01-08 15:15:00,600,517,69,23.0,998.1,474.775
2025-01-08 15:20:00,580,547,81,23.0,997.9,466.277
2025-01-08 15:25:00,632,543,64,23.0,997.8,461.041
2025-01-08 15:30:00,592,566,79,23.0,997.7,474.715
2025-01-08 15:35:00,613,549,72,23.0,997.8,469.351
2025-01-08 15:40:00,643,546,74,23.0,997.8,461.329
2025-01-08 15:45:00,611,580,85,23.0,998.0,469.124
2025-01-08 15:50:00,636,545,75,23.0,998.0,463.423
2025-01-08 15:55:00,575,555,64,23.1,998.1,467.741
2025-01-08 16:00:00,599,540,72,23.1,998.1,465.359
2025-01-08 16:05:00,616,556,81,23.1,998.0,467.383
2025-01-08 16:10:00,606,540,80,23.2,998.0,474.726
2025-01-08 16:15:00,614,559,73,23.2,998.0,466.620
2025-01-08 16:20:00,583,539,76,23.2,998.0,468.535
2025-01-08 16:25:00,583,556,78,23.2,997.9,463.827
2025-01-08 16:30:00,593,535,67,23.2,997.9,466.175
2025-01-08 16:35:00,579,578,72,23.2,997.9,463.579
2025-01-08 16:40:00,611,543,71,23.2,997.9,471.750
2025-01-08 16:45:00,626,524,67,23.2,997.8,471.905
2025-01-08 16:50:00,584,598,77,23.2,997.7,466.170
2025-01-08 16:55:00,596,540,73,23.2,997.8,466.231
2025-01-08 17:00:00,616,521,73,23.2,997.7,466.906
2025-01-08 17:05:00,632,576,71,23.1,997.6,465.157
2025-01-08 17:10:00,657,543,76,23.1,997.7,467.268
2025-01-08 17:15:00,575,598,75,23.1,997.7,472.406
2025-01-08 17:20:00,615,583,69,23.1,997.9,470.712
2025-01-08 17:25:00,621,541,67,23.1,997.9,476.023
2025-01-08 17:30:00,551,556,65,23.0,998.0,468.793
2025-01-08 17:35:00,581,526,64,23.0,998.0,467.941
2025-01-08 17:40:00,592,539,64,23.0,998.0,468.148
2025-01-08 17:45:00,615,578,76,23.0,997.9,463.707
2025-01-08 17:50:00,568,593,76,23.0,997.7,468.141
2025-01-08 17:55:00,616,531,67,23.0,997.8,471.135
2025-01-08 18:00:00,590,598,75,23.0,997.8,466.070
2025-01-08 18:05:00,618,558,75,23.0,997.8,471.957
2025-01-08 18:10:00,648,548,85,23.0,997.9,462.168
2025-01-08 18:15:00,626,553,72,23.0,997.8,465.571
2025-01-08 18:20:00,599,536,62,23.0,997.8,469.736
2025-01-08 18:25:00,589,525,62,23.0,997.8,467.141
2025-01-08 18:30:00,645,527,75,23.1,997.8,466.576
2025-01-08 18:35:00,623,538,70,23.0,997.8,467.560
2025-01-08 18:40:00,598,598,79,23.1,997.9,469.789
2025-01-08 18:45:00,600,569,65,23.1,997.9,468.303
2025-01-08 18:50:00,622,547,70,23.1,998.0,476.092
2025-01-08 18:55:00,615,558,64,23.2,998.0,461.850
2025-01-08 19:00:00,612,553,66,23.1,998.0,467.958
2025-01-08 19:05:00,610,543,71,23.0,998.1,464.257
2025-01-08 19:10:00,601,528,65,22.9,998.0,467.345
2025-01-08 19:15:00,607,530,67,22.8,998.2,472.717
2025-01-08 19:20:00,581,534,61,22.7,998.2,463.519
2025-01-08 19:25:00,588,544,65,22.7,998.1,470.011
2025-01-08 19:30:00,578,524,73,22.6,998.1,462.081
2025-01-08 19:35:00,620,559,87,22.5,998.2,461.583
2025-01-08 19:40:00,628,618,82,22.5,998.1,468.834
2025-01-08 19:45:00,623,532,68,22.4,997.9,467.072
2025-01-08 19:50:00,641,550,77,22.4,997.9,466.985
2025-01-08 19:55:00,589,574,76,22.3,998.0,470.967
2025-01-08 20:00:00,593,554,65,22.2,998.0,471.491
2025-01-08 20:05:00,609,524,70,22.2,998.0,458.814
2025-01-08 20:10:00,598,578,66,22.1,998.1,470.933
2025-01-08 20:15:00,610,565,66,22.1,998.1,468.884
2025-01-08 20:20:00,624,550,68,22.0,998.0,473.309
2025-01-08 20:25:00,595,506,79,22.0,998.0,472.169
2025-01-08 20:30:00,616,514,70,22.0,998.0,477.902
2025-01-08 20:35:00,590,544,84,21.9,998.0,479.483
2025-01-08 20:40:00,671,579,80,21.9,998.0,467.582
2025-01-08 20:45:00,651,539,65,21.9,998.0,470.647
2025-01-08 20:50:00,597,513,75,21.8,998.0,458.564
2025-01-08 20:55:00,610,568,64,21.8,997.9,476.879
2025-01-08 21:00:00,610,557,55,21.8,997.9,471.377
2025-01-08 21:05:00,605,561,69,21.7,998.0,467.058
2025-01-08 21:10:00,574,510,65,21.7,998.0,467.034
2025-01-08 21:15:00,643,508,69,21.7,997.9,471.882
2025-01-08 21:20:00,601,545,74,21.6,997.9,473.641
2025-01-08 21:25:00,603,517,64,21.6,997.9,476.554
2025-01-08 21:30:00,664,595,89,21.6,998.0,474.822
2025-01-08 21:35:00,638,565,73,21.6,998.0,466.840
2025-01-08 21:40:00,652,570,78,21.5,998.0,465.183
2025-01-08 21:45:00,577,518,50,21.5,997.9,474.288
2025-01-08 21:50:00,561,556,71,21.5,997.9,470.544
2025-01-08 21:55:00,637,566,64,21.4,998.0,477.357
2025-01-08 22:00:00,674,553,70,21.4,998.1,476.183
2025-01-08 22:05:00,574,571,68,21.4,998.2,466.818
2025-01-08 22:10:00,655,516,75,21.3,998.4,461.270
2025-01-08 22:15:00,622,553,75,21.3,998.5,473.743
2025-01-08 22:20:00,565,548,75,21.2,998.5,466.780
2025-01-08 22:25:00,598,507,64,21.2,998.4,465.409
2025-01-08 22:30:00,633,570,70,21.1,998.3,467.081
2025-01-08 22:35:00,592,569,76,21.1,998.2,464.299
2025-01-08 22:40:00,577,538,55,21.1,998.2,472.726
2025-01-08 22:45:00,608,546,51,21.0,998.2,465.190
2025-01-08 22:50:00,575,510,63,21.0,998.3,463.719
2025-01-08 22:55:00,610,559,78,20.9,998.3,465.482
2025-01-08 23:00:00,605,555,78,20.9,998.3,473.566
2025-01-08 23:05:00,580,588,69,20.9,998.5,460.781
2025-01-08 23:10:00,570,559,73,20.8,998.6,476.436
2025-01-08 23:15:00,631,539,65,20.8,998.8,474.560
2025-01-08 23:20:00,632,548,76,20.7,998.9,465.316
2025-01-08 23:25:00,583,567,69,20.7,999.0,464.126
2025-01-08 23:30:00,604,562,73,20.6,998.9,462.128
2025-01-08 23:35:00,571,557,65,20.6,998.9,462.570
2025-01-08 23:40:00,628,538,58,20.5,998.8,462.728
2025-01-08 23:45:00,609,545,71,20.5,998.9,475.471
2025-01-08 23:50:00,616,574,75,20.4,998.8,470.150
2025-01-08 23:55:00,619,542,80,20.4,998.9,461.709
