2025-01-09 10:40:00,1187,1128,152,18.4,1007.0,946.487
2025-01-09 10:50:00,1226,1120,159,18.3,1007.1,946.644
2025-01-09 11:00:00,1225,1095,148,18.2,1007.2,936.963
2025-01-09 11:10:00,1180,1129,136,18.2,1007.4,947.179
2025-01-09 11:20:00,1205,1133,157,18.1,1007.5,955.579
2025-01-09 11:30:00,1194,1134,157,18.1,1007.8,924.849
2025-01-09 11:40:00,1196,1039,152,18.0,1007.8,932.544
2025-01-09 11:50:00,1177,1101,134,18.0,1008.0,945.541
2025-01-09 12:00:00,1200,1119,151,17.9,1008.2,958.166
2025-01-09 12:10:00,1173,1126,155,17.9,1008.2,942.117
2025-01-09 12:20:00,1215,1047,120,17.8,1008.3,941.382
2025-01-09 12:30:00,1263,1103,155,17.8,1008.3,939.605
2025-01-09 12:40:00,1202,1024,144,17.8,1008.2,945.407
2025-01-09 12:50:00,1162,1088,146,17.8,1008.3,947.147
2025-01-09 13:00:00,1195,1094,150,17.9,1008.3,947.766
2025-01-09 13:10:00,1179,1075,130,18.1,1008.4,951.824
2025-01-09 13:20:00,1195,1054,133,18.4,1008.5,949.143
2025-01-09 13:30:00,1195,1103,133,18.6,1008.7,939.626
2025-01-09 13:40:00,1186,1075,144,18.9,1008.8,948.022
2025-01-09 13:50:00,1156,1106,132,19.2,1009.1,955.693
2025-01-09 14:00:00,1264,1165,156,19.4,1009.2,950.126
2025-01-09 14:10:00,1179,1016,125,19.6,1009.4,954.701
2025-01-09 14:20:00,1154,1109,136,19.7,1009.5,958.316
2025-01-09 14:30:00,1140,1128,144,19.9,1009.8,949.818
2025-01-09 14:40:00,1273,1106,143,19.9,1010.0,952.357
2025-01-09 14:50:00,1154,1144,131,20.1,1010.0,940.812
2025-01-09 15:00:00,1229,1121,125,20.2,1010.0,958.337
2025-01-09 15:10:00,1192,1127,154,20.3,1010.2,955.596
2025-01-09 15:20:00,1125,1103,148,20.4,1010.3,959.698
2025-01-09 15:30:00,1223,1176,160,20.4,1010.5,952.490
2025-01-09 15:40:00,1244,1075,136,20.4,1010.7,954.650
2025-01-09 15:50:00,1220,1122,145,20.4,1010.8,946.458
2025-01-09 16:00:00,1179,1064,149,20.4,1011.0,960.533
2025-01-09 16:10:00,1201,1144,149,20.4,1011.2,949.603
2025-01-09 16:20:00,1174,1083,152,20.4,1011.4,952.601
2025-01-09 16:30:00,1200,1036,133,20.5,1011.5,943.093
2025-01-09 16:40:00,1192,1104,142,20.6,1011.7,952.472
2025-01-09 16:50:00,1156,1101,146,20.6,1012.0,961.615
2025-01-09 17:00:00,1193,1033,128,20.6,1012.2,946.744
2025-01-09 17:10:00,1251,1119,145,20.6,1012.2,950.410
2025-01-09 17:20:00,1244,1101,148,20.5,1012.4,964.660
2025-01-09 17:30:00,1211,1065,122,20.4,1012.5,965.268
2025-01-09 17:40:00,1186,1094,150,20.4,1012.7,953.327
2025-01-09 17:50:00,1216,1098,152,20.4,1012.7,953.717
2025-01-09 18:00:00,1186,1132,155,20.5,1012.8,963.325
2025-01-09 18:10:00,1180,1096,144,20.5,1012.8,956.193
2025-01-09 18:20:00,1217,1104,134,20.5,1013.0,950.283
2025-01-09 18:30:00,1159,1142,146,20.4,1013.0,947.186
2025-01-09 18:40:00,1261,1106,145,20.4,1013.2,947.418
2025-01-09 18:50:00,1198,1120,143,20.4,1013.2,962.741
2025-01-09 19:00:00,1207,1100,128,20.4,1013.3,976.617
2025-01-09 19:10:00,1223,1086,147,20.3,1013.6,942.762
2025-01-09 19:20:00,1170,1069,145,20.3,1013.8,949.472
2025-01-09 19:30:00,1112,1064,136,20.3,1014.0,953.044
2025-01-09 19:40:00,1130,1094,139,20.3,1014.0,954.591
2025-01-09 19:50:00,1228,1110,144,20.3,1014.1,946.923
2025-01-09 20:00:00,1166,1034,139,20.4,1014.2,962.823
2025-01-09 20:10:00,1216,1081,146,20.4,1014.3,956.482
2025-01-09 20:20:00,1164,1112,136,20.5,1014.5,953.767
2025-01-09 20:30:00,1198,1079,139,20.5,1014.8,945.070
2025-01-09 20:40:00,1229,1098,128,20.5,1015.0,940.340
2025-01-09 20:50:00,1290,1067,150,20.5,1015.2,964.218
2025-01-09 21:00:00,1200,1126,133,20.4,1015.4,953.477
2025-01-09 21:10:00,1174,1100,140,20.4,1015.5,946.990
2025-01-09 21:20:00,1238,997,122,20.4,1015.5,948.143
2025-01-09 21:30:00,1201,1112,151,20.4,1015.6,943.558
2025-01-09 21:40:00,1194,1012,121,20.4,1015.7,940.371
2025-01-09 21:50:00,1207,1062,120,20.4,1015.8,934.874
2025-01-09 22:00:00,1190,1109,155,20.4,1015.8,949.363
2025-01-09 22:10:00,1197,1128,143,20.4,1015.9,945.415
2025-01-09 22:20:00,1195,1087,143,20.3,1016.0,943.732
2025-01-09 22:30:00,1236,1135,138,20.2,1016.1,939.678
2025-01-09 22:40:00,1142,1105,129,20.1,1016.2,940.260
2025-01-09 22:50:00,1169,1046,128,20.1,1016.3,954.201
2025-01-09 23:00:00,1161,1083,141,20.0,1016.3,941.628
2025-01-09 23:10:00,1189,1040,124,19.9,1016.4,938.968
2025-01-09 23:20:00,1278,1132,156,19.8,1016.5,949.433
2025-01-09 23:30:00,1191,1071,133,19.8,1016.5,948.301
2025-01-09 23:40:00,1168,1072,147,19.6,1016.6,953.175
2025-01-09 23:50:00,1197,1076,146,19.6,1016.6,953.108
2025-01-10 00:00:00,1244,1096,147,19.4,1016.6,952.582
2025-01-10 00:10:00,1149,1069,133,19.4,1016.5,941.593
2025-01-10 00:20:00,1130,1094,131,19.3,1016.5,954.629
2025-01-10 00:30:00,1212,1062,139,19.2,1016.6,950.961
2025-01-10 00:40:00,1234,1063,130,19.1,1016.5,951.637
2025-01-10 00:50:00,1245,1040,142,19.0,1016.7,941.157
2025-01-10 01:00:00,1158,1089,133,18.9,1016.7,944.457
2025-01-10 01:10:00,1159,1126,131,18.9,1016.7,948.121
2025-01-10 01:20:00,1242,1148,130,18.8,1016.7,951.375
2025-01-10 01:30:00,1176,1082,136,18.7,1016.8,943.557
2025-01-10 01:40:00,1183,1101,119,18.6,1016.8,946.654
2025-01-10 01:50:00,1179,1055,138,18.6,1016.9,951.656
2025-01-10 02:00:00,1140,1104,150,18.5,1016.8,957.232
2025-01-10 02:10:00,1226,1001,130,18.4,1016.8,962.845
2025-01-10 02:20:00,1219,1070,155,18.3,1016.9,954.204
2025-01-10 02:30:00,1155,1100,132,18.2,1016.8,958.629
2025-01-10 02:40:00,1177,1046,126,18.2,1017.0,953.915
2025-01-10 02:50:00,1220,1073,151,18.1,1017.0,951.093
2025-01-10 03:00:00,1144,1124,150,18.1,1017.0,949.075
2025-01-10 03:10:00,1174,1084,145,18.0,1017.0,947.099
2025-01-10 03:20:00,1230,1065,144,17.9,1017.0,958.016
2025-01-10 03:30:00,1116,1059,132,17.9,1017.2,954.200
2025-01-10 03:40:00,1180,1113,158,17.8,1017.3,949.853
2025-01-10 03:50:00,1192,1074,142,17.7,1017.2,941.598
2025-01-10 04:00:00,1206,1096,165,17.7,1017.2,950.983
2025-01-10 04:10:00,1152,1069,132,17.6,1017.2,955.306
2025-01-10 04:20:00,1199,1162,131,17.6,1017.2,968.168
2025-01-10 04:30:00,1197,1104,138,17.5,1017.0,943.646
2025-01-10 04:40:00,1174,1043,134,17.4,1016.8,952.097
2025-01-10 04:50:00,1206,1134,150,17.4,1016.8,957.106
2025-01-10 05:00:00,1167,1119,120,17.3,1016.7,960.421
2025-01-10 05:10:00,1116,1054,117,17.2,1016.6,949.077
2025-01-10 05:20:00,1165,1003,132,17.1,1016.7,949.235
2025-01-10 05:30:00,1131,1060,130,17.1,1016.8,950.600
2025-01-10 05:40:00,1189,1110,171,17.1,1016.8,945.289
2025-01-10 05:50:00,1210,1057,128,17.0,1016.8,952.483
2025-01-10 06:00:00,1216,1127,146,16.9,1016.7,950.884
2025-01-10 06:10:00,1187,1105,145,16.9,1016.8,966.955
2025-01-10 06:20:00,1209,1063,133,16.8,1016.8,962.630
2025-01-10 06:30:00,1173,1075,134,16.8,1017.1,966.918
2025-01-10 06:40:00,1214,1092,148,16.7,1017.2,948.176
2025-01-10 06:50:00,1195,1084,142,16.6,1017.3,947.183
2025-01-10 07:00:00,1256,1127,144,16.6,1017.4,953.361
2025-01-10 07:10:00,1151,997,126,16.6,1017.3,952.893
2025-01-10 07:20:00,1165,1074,148,16.7,1017.4,956.954
2025-01-10 07:30:00,1157,1013,127,16.9,1017.7,958.412
2025-01-10 07:40:00,1192,1071,144,17.1,1017.8,962.423
2025-01-10 07:50:00,1136,1052,131,17.3,1018.0,957.207
2025-01-10 08:00:00,1203,1110,154,17.6,1018.0,955.719
2025-01-10 08:10:00,1180,1084,141,17.8,1018.3,941.119
2025-01-10 08:20:00,1144,1071,131,17.8,1018.3,954.310
2025-01-10 08:30:00,1186,1087,134,17.9,1018.3,951.889
2025-01-10 08:40:00,1162,1137,139,17.9,1018.4,956.672
2025-01-10 08:50:00,1191,1098,129,17.9,1018.3,954.103
2025-01-10 09:00:00,1110,1057,136,17.8,1018.3,960.402
2025-01-10 09:10:00,1198,1152,155,17.9,1018.3,954.737
2025-01-10 09:20:00,1208,1077,153,18.1,1018.2,963.818
2025-01-10 09:30:00,1207,1118,146,18.4,1018.3,953.437
2025-01-10 09:40:00,1182,1111,158,18.7,1018.2,964.874
2025-01-10 09:50:00,1200,1120,136,18.9,1018.5,956.122
2025-01-10 10:00:00,1138,1081,138,19.2,1018.5,957.444
2025-01-10 10:10:00,1134,1076,155,19.4,1018.5,953.439
2025-01-10 10:20:00,1229,1110,161,19.5,1018.5,955.966
2025-01-10 10:30:00,1188,1083,154,19.6,1018.5,946.247
2025-01-10 10:40:00,1217,1096,142,19.6,1018.7,960.290
2025-01-10 10:50:00,1191,1048,128,19.7,1018.7,958.217
2025-01-10 11:00:00,1187,1088,138,19.7,1018.6,948.337
2025-01-10 11:10:00,1194,1067,147,19.8,1018.6,962.158
2025-01-10 11:20:00,1173,1087,151,19.8,1018.6,967.083
2025-01-10 11:30:00,1208,1098,162,19.9,1018.7,954.825
2025-01-10 11:40:00,1195,1031,142,19.9,1018.7,961.571
2025-01-10 11:50:00,1213,1051,128,19.9,1018.8,969.019
2025-01-10 12:00:00,1290,1151,161,20.0,1018.8,956.165
2025-01-10 12:10:00,1204,1088,144,20.1,1018.9,955.209
2025-01-10 12:20:00,1210,1046,145,20.1,1019.0,964.892
2025-01-10 12:30:00,1158,1129,131,20.1,1019.1,946.980
2025-01-10 12:40:00,1211,1145,153,20.2,1019.1,958.767
2025-01-10 12:50:00,1208,1045,142,20.2,1019.1,951.627
2025-01-10 13:00:00,1239,1089,143,20.3,1019.1,954.646
2025-01-10 13:10:00,1182,1117,142,20.3,1019.2,965.843
2025-01-10 13:20:00,1188,1143,155,20.4,1019.2,966.842
2025-01-10 13:30:00,1191,1138,153,20.4,1019.2,944.345
2025-01-10 13:40:00,1155,1026,138,20.4,1019.3,964.847
2025-01-10 13:50:00,1178,1097,111,20.5,1019.5,962.776
2025-01-10 14:00:00,1182,1043,133,20.6,1019.5,968.114
2025-01-10 14:10:00,1198,1067,134,20.6,1019.5,964.467
2025-01-10 14:20:00,1195,1102,123,20.6,1019.5,967.162
2025-01-10 14:30:00,1168,1087,148,20.6,1019.7,966.144
2025-01-10 14:40:00,1195,1048,127,20.7,1019.6,958.004
2025-01-10 14:50:00,1191,1105,133,20.7,1019.6,961.636
2025-01-10 15:00:00,1205,1103,125,20.8,1019.6,953.237
2025-01-10 15:10:00,1161,1086,140,20.9,1019.8,969.851
2025-01-10 15:20:00,1227,1113,151,21.2,1019.8,958.963
2025-01-10 15:30:00,1219,1080,149,21.2,1019.7,961.291
2025-01-10 15:40:00,1144,1138,149,21.2,1019.8,962.235
2025-01-10 15:50:00,1204,1086,145,21.3,1019.8,960.957
2025-01-10 16:00:00,1238,1140,122,21.4,1019.8,958.377
2025-01-10 16:10:00,1217,1041,130,21.4,1019.8,960.963
2025-01-10 16:20:00,1221,1087,140,21.4,1019.8,963.421
2025-01-10 16:30:00,1159,1086,166,21.4,1019.9,961.489
2025-01-10 16:40:00,1189,1109,142,21.5,1020.0,957.652
2025-01-10 16:50:00,1182,1088,127,21.6,1020.2,967.064
2025-01-10 17:00:00,1254,1101,127,21.6,1020.2,964.394
2025-01-10 17:10:00,1206,1088,132,21.8,1020.2,960.696
2025-01-10 17:20:00,1215,1082,155,22.1,1020.3,971.997
2025-01-10 17:30:00,1165,1056,124,22.2,1020.5,956.747
2025-01-10 17:40:00,1165,1064,133,22.3,1020.7,968.376
2025-01-10 17:50:00,1140,1105,114,22.4,1020.8,952.064
2025-01-10 18:00:00,1172,1073,127,22.5,1020.8,974.250
2025-01-10 18:10:00,1148,1113,128,22.4,1021.0,954.661
2025-01-10 18:20:00,1171,1040,141,22.3,1021.0,968.912
2025-01-10 18:30:00,1255,1137,154,22.0,1021.2,961.427
2025-01-10 18:40:00,1220,1126,145,21.8,1021.2,955.580
2025-01-10 18:50:00,1182,1093,160,21.6,1021.5,966.255
2025-01-10 19:00:00,1280,1109,153,21.4,1021.5,960.793
2025-01-10 19:10:00,1257,1115,121,21.1,1021.6,955.268
2025-01-10 19:20:00,1245,1083,121,21.0,1021.6,967.069
2025-01-10 19:30:00,1222,1159,141,20.9,1021.5,962.528
2025-01-10 19:40:00,1252,1085,155,20.7,1021.5,956.801
2025-01-10 19:50:00,1224,1125,148,20.6,1021.5,961.877
2025-01-10 20:00:00,1252,1058,127,20.5,1021.6,959.708
2025-01-10 20:10:00,1114,1071,118,20.4,1021.6,959.614
2025-01-10 20:20:00,1245,1109,147,20.4,1021.8,961.763
2025-01-10 20:30:00,1216,1120,152,20.4,1021.8,956.864
2025-01-10 20:40:00,1195,1062,140,20.4,1022.0,957.216
2025-01-10 20:50:00,1260,1066,123,20.3,1022.0,957.850
2025-01-10 21:00:00,1190,1084,122,20.2,1022.1,960.508
2025-01-10 21:10:00,1243,1169,141,20.2,1022.1,960.935
2025-01-10 21:20:00,1246,1119,134,20.2,1022.2,949.563
2025-01-10 21:30:00,1206,1113,124,20.2,1022.2,955.293
2025-01-10 21:40:00,1244,1094,149,20.2,1022.3,960.082
2025-01-10 21:50:00,1214,1083,149,20.2,1022.3,955.691
2025-01-10 22:00:00,1215,1089,136,20.1,1022.5,962.911
2025-01-10 22:10:00,1299,1126,176,20.1,1022.5,961.771
2025-01-10 22:20:00,1202,1084,134,19.9,1022.7,960.600
2025-01-10 22:30:00,1146,1143,131,19.9,1022.7,966.000
2025-01-10 22:40:00,1209,1160,142,19.7,1022.8,961.207
2025-01-10 22:50:00,1268,1058,141,19.6,1022.9,970.019
2025-01-10 23:00:00,1208,1113,133,19.5,1023.0,945.515
2025-01-10 23:10:00,1243,1047,136,19.4,1023.0,959.421
2025-01-10 23:20:00,1263,1140,159,19.2,1023.0,961.527
2025-01-10 23:30:00,1262,1146,138,19.1,1023.0,963.927
2025-01-10 23:40:00,1219,1089,140,18.9,1023.0,941.296
2025-01-10 23:50:00,1224,1092,139,18.9,1023.2,955.535
2025-01-11 00:00:00,1252,1104,149,18.7,1023.2,957.534
2025-01-11 00:10:00,1136,1052,132,18.6,1023.3,955.253
2025-01-11 00:20:00,1237,1089,145,18.4,1023.4,959.347
2025-01-11 00:30:00,1240,1113,158,18.4,1023.4,960.086
2025-01-11 00:40:00,1226,1087,122,18.2,1023.5,951.607
2025-01-11 00:50:00,1090,1173,132,18.1,1023.5,960.940
2025-01-11 01:00:00,1175,1184,128,18.0,1023.7,961.617
2025-01-11 01:10:00,1252,1090,141,17.9,1023.8,951.984
2025-01-11 01:20:00,1181,1048,129,17.8,1023.8,957.369
2025-01-11 01:30:00,1179,1058,119,17.7,1024.0,964.510
2025-01-11 01:40:00,1153,1101,122,17.6,1024.1,957.435
2025-01-11 01:50:00,1151,1083,128,17.5,1024.2,953.814
2025-01-11 02:00:00,1258,1144,144,17.4,1024.2,956.327
2025-01-11 02:10:00,1190,1057,127,17.4,1024.2,958.942
2025-01-11 02:20:00,1230,1047,127,17.2,1024.2,953.606
2025-01-11 02:30:00,1195,1081,133,17.1,1024.4,959.809
2025-01-11 02:40:00,1198,1112,132,17.1,1024.5,952.192
2025-01-11 02:50:00,1236,1076,130,17.0,1024.6,960.926
2025-01-11 03:00:00,1218,1081,152,16.9,1024.8,952.515
2025-01-11 03:10:00,1162,1079,141,16.9,1024.8,977.110
2025-01-11 03:20:00,1217,1058,131,16.8,1024.9,967.156
2025-01-11 03:30:00,1192,1034,134,16.7,1024.9,956.325
2025-01-11 03:40:00,1201,1099,157,16.6,1025.0,970.124
2025-01-11 03:50:00,1179,1146,154,16.6,1024.9,963.496
2025-01-11 04:00:00,1219,1114,139,16.5,1025.0,953.782
2025-01-11 04:10:00,1180,1068,149,16.4,1025.1,962.724
2025-01-11 04:20:00,1250,1086,129,16.4,1025.1,975.251
2025-01-11 04:30:00,1195,1081,137,16.3,1025.1,964.254
2025-01-11 04:40:00,1164,1040,160,16.2,1025.2,956.033
2025-01-11 04:50:00,1185,1067,136,16.2,1025.2,956.311
2025-01-11 05:00:00,1162,1008,117,16.1,1025.3,970.930
2025-01-11 05:10:00,1182,1100,133,16.1,1025.4,973.745
2025-01-11 05:20:00,1228,1079,135,16.0,1025.5,966.726
2025-01-11 05:30:00,1116,1094,121,15.9,1025.4,956.886
2025-01-11 05:40:00,1193,1082,124,15.9,1025.5,973.956
2025-01-11 05:50:00,1172,1069,127,15.8,1025.6,960.477
2025-01-11 06:00:00,1176,1084,130,15.7,1025.6,960.501
2025-01-11 06:10:00,1187,1023,131,15.7,1025.8,966.051
2025-01-11 06:20:00,1203,1132,126,15.6,1025.9,972.477
2025-01-11 06:30:00,1194,1098,134,15.6,1026.2,962.019
2025-01-11 06:40:00,1187,1144,146,15.5,1026.2,969.787
2025-01-11 06:50:00,1198,1033,126,15.4,1026.3,970.615
2025-01-11 07:00:00,1218,1143,146,15.4,1026.5,972.466
2025-01-11 07:10:00,1231,1086,122,15.6,1026.7,961.797
2025-01-11 07:20:00,1205,1130,132,15.8,1026.7,962.072
2025-01-11 07:30:00,1184,1152,123,15.9,1026.8,967.104
2025-01-11 07:40:00,1177,1087,128,16.1,1027.0,946.356
2025-01-11 07:50:00,1255,1121,141,16.5,1027.2,958.700
2025-01-11 08:00:00,1195,1038,122,16.9,1027.4,964.968
2025-01-11 08:10:00,1212,1099,133,17.3,1027.5,963.055
2025-01-11 08:20:00,1214,1070,126,17.6,1027.6,958.386
2025-01-11 08:30:00,1265,1137,174,18.0,1027.7,960.190
2025-01-11 08:40:00,1216,1110,140,18.4,1027.8,960.945
2025-01-11 08:50:00,1180,1060,130,18.6,1027.9,970.337
2025-01-11 09:00:00,1229,1086,135,18.9,1027.9,962.015
2025-01-11 09:10:00,1221,1119,131,19.1,1028.0,952.541
2025-01-11 09:20:00,1276,1085,140,19.2,1028.2,968.728
2025-01-11 09:30:00,1190,1051,130,19.3,1028.3,960.297
2025-01-11 09:40:00,1204,1059,140,19.4,1028.5,964.698
2025-01-11 09:50:00,1200,1114,148,19.4,1028.8,970.163
2025-01-11 10:00:00,1201,1062,152,19.4,1028.8,967.632
2025-01-11 10:10:00,1241,1134,139,19.4,1029.0,973.977
2025-01-11 10:20:00,1238,1094,129,19.2,1029.0,958.740
2025-01-11 10:30:00,1154,1157,155,19.1,1029.2,960.338
2025-01-11 10:40:00,1205,1090,121,18.9,1029.4,973.186
2025-01-11 10:50:00,1175,1050,135,18.8,1029.5,967.557
2025-01-11 11:00:00,1201,1075,135,18.9,1029.5,976.066
2025-01-11 11:10:00,1111,1076,142,19.5,1029.5,961.233
2025-01-11 11:20:00,1221,1093,166,20.1,1029.5,955.016
2025-01-11 11:30:00,1163,1058,124,20.5,1029.6,969.925
2025-01-11 11:40:00,1187,1129,170,20.9,1029.6,977.261
2025-01-11 11:50:00,1216,1092,134,21.1,1029.5,953.652
2025-01-11 12:00:00,1193,1097,143,21.4,1029.5,967.533
2025-01-11 12:10:00,1242,1085,129,21.6,1029.5,968.315
2025-01-11 12:20:00,1197,1128,140,21.6,1029.5,965.804
2025-01-11 12:30:00,1242,1042,156,21.7,1029.5,961.741
2025-01-11 12:40:00,1176,1075,144,21.9,1029.5,959.768
2025-01-11 12:50:00,1199,1139,151,21.9,1029.6,962.598
2025-01-11 13:00:00,1184,1086,133,22.1,1029.7,962.733
2025-01-11 13:10:00,1173,1047,126,22.2,1029.5,964.423
2025-01-11 13:20:00,1175,1141,151,22.2,1029.7,951.515
2025-01-11 13:30:00,1190,1070,126,22.3,1029.7,973.070
2025-01-11 13:40:00,1233,1078,144,22.3,1029.8,970.378
2025-01-11 13:50:00,1240,1082,139,22.2,1029.9,961.803
2025-01-11 14:00:00,1139,1041,135,22.2,1029.9,961.446
2025-01-11 14:10:00,1245,1126,159,22.1,1029.9,957.598
2025-01-11 14:20:00,1177,1080,135,22.1,1029.9,975.243
2025-01-11 14:30:00,1202,1098,125,22.3,1030.0,965.627
2025-01-11 14:40:00,1166,1069,138,22.3,1030.0,965.527
2025-01-11 14:50:00,1142,1143,133,22.4,1030.0,959.926
2025-01-11 15:00:00,1188,1079,133,22.6,1030.1,962.536
2025-01-11 15:10:00,1253,1058,172,22.7,1030.2,954.917
2025-01-11 15:20:00,1200,1094,149,22.8,1030.3,962.728
2025-01-11 15:30:00,1202,1113,140,22.8,1030.5,960.069
2025-01-11 15:40:00,1234,1123,144,22.6,1030.7,958.540
2025-01-11 15:50:00,1167,1042,133,22.4,1030.9,958.418
2025-01-11 16:00:00,1254,1151,153,22.4,1030.9,956.959
2025-01-11 16:10:00,1244,1137,135,22.4,1031.1,968.509
2025-01-11 16:20:00,1203,1020,122,22.2,1031.2,956.611
2025-01-11 16:30:00,1231,1109,113,22.1,1031.2,971.860
2025-01-11 16:40:00,1168,1092,141,22.0,1031.4,953.392
2025-01-11 16:50:00,1208,1079,138,21.9,1031.7,974.047
2025-01-11 17:00:00,1179,1037,124,21.9,1031.7,971.521
2025-01-11 17:10:00,1211,1096,136,21.8,1031.8,973.400
2025-01-11 17:20:00,1229,1112,155,21.8,1032.0,963.261
2025-01-11 17:30:00,1201,989,114,21.8,1032.1,953.288
2025-01-11 17:40:00,1091,988,106,21.7,1032.2,964.649
2025-01-11 17:50:00,1256,1092,155,21.6,1032.5,959.326
2025-01-11 18:00:00,1209,1072,140,21.5,1032.6,952.629
2025-01-11 18:10:00,1186,1003,146,21.4,1032.7,969.505
2025-01-11 18:20:00,1169,1047,134,21.3,1032.8,954.837
2025-01-11 18:30:00,1238,1056,176,21.2,1032.8,967.631
2025-01-11 18:40:00,1204,1124,137,21.1,1033.0,958.070
2025-01-11 18:50:00,1196,1115,151,21.1,1033.0,965.705
2025-01-11 19:00:00,1219,1047,171,21.2,1033.1,971.539
2025-01-11 19:10:00,1122,1062,134,21.4,1033.2,960.259
2025-01-11 19:20:00,1209,1099,132,21.3,1033.2,967.428
2025-01-11 19:30:00,1153,1069,121,21.2,1033.3,962.087
2025-01-11 19:40:00,1172,1044,116,21.1,1033.5,961.103
2025-01-11 19:50:00,1127,1067,124,21.0,1033.7,959.268
2025-01-11 20:00:00,1221,1074,135,20.9,1033.8,957.004
2025-01-11 20:10:00,1150,1056,153,20.9,1033.9,972.519
2025-01-11 20:20:00,1216,1075,143,20.8,1034.0,958.724
2025-01-11 20:30:00,1254,1054,109,20.8,1034.0,974.266
